tract,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037190802,18.3,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5313,5239434.938,9249.698493
06037190901,27.7,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5314,5276728.264,9290.815101
06037190902,23.8,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5315,5241444.3,9257.052349
06037191000,16.6,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5316,6889316.932,11150.2882
06037191110,33.4,District 1,Los Angeles - Little Armenia,SPA 4 - Metro,5317,2935781.978,7507.322159
06037191120,18.3,District 1,Los Angeles - Little Armenia,SPA 4 - Metro,5318,4086207.511,8373.028582
06037206303,77.1,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5319,4692073.156,10612.52856
06037191201,26.3,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5320,6159856.799,9951.803389
06037191203,29.7,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5321,2208647.539,5985.146278
06037207307,69.2,District 1,Los Angeles - Downtown,SPA 4 - Metro,5322,527160.0469,2910.616691
06037191204,11.6,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5323,2164440.775,5918.994441
06037191301,28.9,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5324,2943320.985,8516.894451
06037191302,14.1,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5325,4550186.103,9354.956612
06037191410,29.6,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5326,3351834.153,7438.615027
06037191420,12.4,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5327,2445342.204,6614.972479
06037191500,12.9,District 1,Los Angeles - East Hollywood,SPA 4 - Metro,5328,6905191.907,10328.41683
06037191610,24.5,District 3,Los Angeles - Melrose,SPA 4 - Metro,5329,4516467.598,9408.296297
06037191620,27.8,District 3,Los Angeles - Melrose,SPA 4 - Metro,5330,2445220.929,7017.168055
06037191710,41.5,District 3,Los Angeles - Melrose,SPA 4 - Metro,5331,7627194.529,13209.02715
06037191720,35.4,District 3,Los Angeles - Melrose,SPA 4 - Metro,5332,2845306.476,6946.316352
06037191810,19.1,District 3,Los Angeles - Melrose,SPA 4 - Metro,5333,4350630.715,9234.497787
06037191820,13,District 3,Los Angeles - Melrose,SPA 4 - Metro,5334,4356997.034,9240.099245
06037207308,15.3,District 1,Los Angeles - Downtown,SPA 4 - Metro,5335,492573.751,2815.257443
06037191901,13.3,District 3,Los Angeles - Melrose,SPA 4 - Metro,5336,8323634.666,11867.31917
06037191902,2.4,District 3,Los Angeles - Melrose,SPA 4 - Metro,5337,7818740.748,11569.20775
06037192001,18.7,District 3,Los Angeles - Melrose,SPA 4 - Metro,5338,5713216.985,11592.71507
06037192002,4.7,District 3,Los Angeles - Melrose,SPA 4 - Metro,5339,9235858.898,12792.96101
06037192300,17.8,District 3,Los Angeles - Melrose,SPA 4 - Metro,5340,9456509.244,12470.62227
06037192410,4.6,District 3,Los Angeles - Melrose,SPA 4 - Metro,5341,7360628.904,10853.93426
06037192420,5,District 3,Los Angeles - Melrose,SPA 4 - Metro,5342,3494301.186,7935.384087
06037192510,13.6,District 3,Los Angeles - Melrose,SPA 4 - Metro,5343,3676220.52,8083.487154
06037192520,10,District 3,Los Angeles - Melrose,SPA 4 - Metro,5344,3307689.511,7772.457267
06037192610,18.7,District 3,Los Angeles - Melrose,SPA 4 - Metro,5345,4469637.643,9148.63121
06037192620,17,District 3,Los Angeles - Melrose,SPA 4 - Metro,5346,2621282.093,7268.933306
06037192700,15.6,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5347,5724862.038,9589.41664
06037194101,9.2,District 3,Los Angeles - Hollywood Hills,SPA 4 - Metro,5348,27180830.03,31075.05626
06037194102,7.4,District 3,Los Angeles - Hollywood Hills,SPA 4 - Metro,5349,37645454.39,34914.69752
06037194200,2.3,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5350,28373047.38,25984.2625
06037194300,1.4,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5351,26227895.59,30785.97294
06037194401,8.9,District 3,Los Angeles - Melrose,SPA 4 - Metro,5352,5154787.685,9246.950612
06037194402,3.2,District 3,Los Angeles - Melrose,SPA 4 - Metro,5353,6337662.805,14182.45849
06037194500,9.6,District 3,Los Angeles - Melrose,SPA 4 - Metro,5354,7266523.675,14479.90367
06037195100,5.9,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5355,20453803.89,21319.03327
06037195201,4.8,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5356,6368770.976,13708.09692
06037195202,2.8,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5357,9353385.49,14469.56877
06037195300,12.3,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5358,6250975.548,11070.14042
06037195400,11.9,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5359,10992588.21,16204.9071
06037195500,5.2,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5360,13164198.9,19218.2547
06037195600,13.8,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5361,5712584.264,10997.16684
06037195710,13.6,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5362,5192040.212,9745.730029
06037195720,14.7,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5363,3067002.278,8340.768198
06037195802,11.8,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5364,4341880.869,9929.551367
06037195803,12,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5365,4074198.948,9002.277082
06037195804,9.3,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5366,3621379.552,7702.845186
06037195901,19.8,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5367,3167895.595,7993.588992
06037195902,4.4,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5368,3659790.434,8148.34835
06037195903,6,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5369,2560973.891,6617.766511
06037197200,13.1,District 1,Los Angeles - Elysian Valley,SPA 4 - Metro,5370,8254417.317,14769.06805
06037197300,15.3,District 1,Los Angeles - Echo Park,SPA 4 - Metro,5371,6852261.595,14683.68498
06037197410,2.5,District 1,Los Angeles - Elysian Valley,SPA 4 - Metro,5372,14961791.12,17855.05973
06037197420,5.9,District 1,Los Angeles - Echo Park,SPA 4 - Metro,5373,6662696.074,11589.35682
06037197500,13.9,District 1,Los Angeles - Echo Park,SPA 4 - Metro,5374,6903041.98,10403.77306
06037197600,5,District 1,Los Angeles - Angelino Heights,SPA 4 - Metro,5375,4213783.379,10380.06474
06037197700,15.9,District 1,Los Angeles - Elysian Park,SPA 4 - Metro,5376,7539991.258,13637.86331
06037199001,14.1,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5377,2823832.105,7991.60286
06037199002,10.4,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5378,14153143.55,20590.57379
06037199110,12,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5379,9922886.959,13487.68986
06037199120,18.7,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5380,10366630.68,16430.64353
06037199201,23.8,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5381,4272810.895,8743.52631
06037199202,20.4,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5382,10262323.06,17337.62623
06037199300,16.3,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5383,27667373.48,30528.99057
06037199400,13.1,District 1,Los Angeles - Mt. Washington,SPA 4 - Metro,5384,7705435.548,16525.89308
06037199700,11,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5385,10410497.46,13808.46324
06037199801,12.9,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5386,3724106.854,9459.391827
06037199802,8.1,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5387,3296128.605,8868.744225
06037199900,26.3,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5388,4782360.923,10141.72802
06037201110,6.9,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5389,10992458.06,15893.38364
06037201120,4.8,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5390,8477293.326,13504.91777
06037201200,6.7,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5391,4612278.714,10208.95052
06037201301,10.6,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5392,9414202.778,18595.38854
06037201302,3.2,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5393,10671943.71,14894.76655
06037201401,8.3,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5394,14162701.11,15449.76247
06037201402,8.4,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5395,20831565.22,18870.58277
06037201501,5.2,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5396,9520485.641,14185.08924
06037201503,13.2,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5397,4712856.253,9121.14428
06037201504,7,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5398,3937450.052,9476.656464
06037201601,9.1,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5399,5989464.779,10928.04197
06037201602,7.9,District 1,Los Angeles - El Sereno,SPA 4 - Metro,5400,11481095.91,18567.40448
06037201700,3,District 1,Los Angeles - University Hills,SPA 4 - Metro,5401,18289606.43,20636.56683
06037203100,11.4,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5402,7129819.722,11829.9124
06037203200,9.7,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5403,5493896.245,10209.55033
06037207400,8,District 1,Los Angeles - Downtown,SPA 4 - Metro,5404,9422939.104,15058.8006
06037203300,23.9,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5405,15937496.74,15581.48376
06037203500,24.7,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5406,17896885.27,18825.82275
06037203601,14.1,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5407,3595069.32,12438.14153
06037203602,13.8,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5408,2435445.706,6781.753097
06037203710,9.9,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5409,3036028.593,7623.779313
06037203720,14.4,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5410,3456064.821,7965.718684
06037203800,19.6,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5411,5236904.258,9426.913001
06037203900,12.2,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5412,4820099.333,12064.04431
06037204110,20,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5413,6496519.905,10204.59609
06037204120,17.5,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5414,2822350.298,6970.228706
06037204200,17.1,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5415,3242329.508,7623.72919
06037204300,25.8,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5416,6926376.474,10887.97958
06037204410,26.4,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5417,3196327.399,7592.69194
06037204420,21.2,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5418,3252575.081,7655.412427
06037204600,18,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5419,6201551.645,12222.88796
06037204700,11.8,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5420,10907423.23,13331.46153
06037204810,12.4,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5421,8327932.845,11953.62
06037204820,11.1,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5422,3446622.072,8345.427607
06037204910,26.5,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5423,5538623.95,9616.40759
06037204920,15.9,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5424,9771951.948,12570.57535
06037205120,16.8,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5425,15952710.96,19218.25358
06037206010,24.9,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5426,15714297.73,20599.43119
06037206050,26.5,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5427,19183090.33,25485.7002
06037206051,9.5,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5428,40408764.94,29476.26196
06037206052,8.9,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5429,9776925.704,13446.59477
06037206053,37.5,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5430,6331758.787,10803.13034
06037206054,9.4,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5431,4502153.559,9300.340514
06037206201,25.9,District 1,Los Angeles - Little Tokyo,SPA 4 - Metro,5432,2156821.986,6937.901771
06037206202,56.7,District 1,Los Angeles - Little Tokyo,SPA 4 - Metro,5433,4114009.19,9646.074276
06037206301,80.2,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5434,1467235.076,4941.872097
06037206302,82.1,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5435,483653.2412,3603.263688
06037207101,17.5,District 1,Los Angeles - Chinatown,SPA 4 - Metro,5436,3165333.106,7693.962372
06037207102,30.9,District 1,Los Angeles - Chinatown,SPA 4 - Metro,5437,4502100.257,9892.578697
06037207103,32,District 1,Los Angeles - Chinatown,SPA 4 - Metro,5438,3388155.936,9522.763573
06037207303,41.7,District 1,Los Angeles - Downtown,SPA 4 - Metro,5439,1888040.552,5575.259069
06037207304,62.7,District 1,Los Angeles - Downtown,SPA 4 - Metro,5440,541446.2529,3459.976863
06037207305,38.2,District 1,Los Angeles - Downtown,SPA 4 - Metro,5441,2182714.78,8262.43864
06037207306,43.4,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,1736073.656,5646.000822
06037207501,14.7,District 1,Los Angeles - Downtown,SPA 4 - Metro,5443,1460154.432,4739.840356
06037207502,53.2,District 1,Los Angeles - Downtown,SPA 4 - Metro,5444,4463490.012,9079.039955
06037208001,4.8,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5445,6277025.371,11140.08552
06037207711,10.8,District 1,Los Angeles - Downtown,SPA 4 - Metro,5446,7428549.182,14671.25667
06037207712,36.2,District 1,Los Angeles - Downtown,SPA 4 - Metro,5447,4383784.372,9437.955472
06037207901,25,District 1,Los Angeles - Downtown,SPA 4 - Metro,5448,2128884.62,6828.323144
06037207902,12.2,District 1,Los Angeles - Downtown,SPA 4 - Metro,5449,7634284.114,11075.60027
06037208502,22.8,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5450,2796254.319,6766.576918
06037208002,18.4,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5451,4063649.021,8994.419852
06037208301,33,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5452,1059097.596,5122.536346
06037209104,42.6,District 1,Los Angeles - Westlake,SPA 4 - Metro,5453,735766.4385,3760.813998
06037208302,30.6,District 1,Los Angeles - Historic Filipinotown,SPA 4 - Metro,5454,4716446.304,9773.07262
06037208401,32.8,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5455,2469648.369,6288.091978
06037209105,50.6,District 1,Los Angeles - Westlake,SPA 4 - Metro,5456,892285.9023,3984.962068
06037208402,24.8,District 1,Los Angeles - Historic Filipinotown,SPA 4 - Metro,5457,3704274.592,8618.234565
06037208501,10.2,District 1,Los Angeles - Historic Filipinotown,SPA 4 - Metro,5458,2614754.837,6561.528141
06037208610,14.4,District 1,Los Angeles - Historic Filipinotown,SPA 4 - Metro,5459,3802019.996,8257.266395
06037208620,18.1,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5460,3490954.759,8191.681167
06037208710,16.5,District 1,Los Angeles - Westlake,SPA 4 - Metro,5461,1824918.229,5646.281765
06037208720,34.6,District 1,Los Angeles - Westlake,SPA 4 - Metro,5462,1753988.314,6905.126175
06037208801,48.3,District 1,Los Angeles - Westlake,SPA 4 - Metro,5463,2902686.711,7792.473191
06037208802,34.6,District 1,Los Angeles - Westlake,SPA 4 - Metro,5464,2279363.023,7692.527836
06037208902,56.3,District 1,Los Angeles - Westlake,SPA 4 - Metro,5465,1980055.598,5658.493038
06037208903,39.8,District 1,Los Angeles - Westlake,SPA 4 - Metro,5466,1714545.078,7038.479644
06037208904,54,District 1,Los Angeles - Westlake,SPA 4 - Metro,5467,1224138.453,4504.137119
06037209103,47.3,District 1,Los Angeles - Westlake,SPA 4 - Metro,5468,1337574.158,4685.369347
06037209106,30.2,District 1,Los Angeles - Westlake,SPA 4 - Metro,5469,2381529.056,6257.329915
06037209201,13.8,District 1,Los Angeles - Westlake,SPA 4 - Metro,5470,1818530.864,5562.088306
06037209202,27.8,District 1,Los Angeles - Westlake,SPA 4 - Metro,5471,2667667.431,6511.253069
06037209300,42.9,District 1,Los Angeles - Westlake,SPA 4 - Metro,5472,3296967.586,7931.18045
06037209401,48.9,District 1,Los Angeles - Westlake,SPA 4 - Metro,5473,2323375.792,6370.637612
06037209510,17,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5474,1963614.684,5807.605825
06037209402,63,District 1,Los Angeles - Westlake,SPA 4 - Metro,5475,1466622.382,4849.886726
06037209403,58.5,District 1,Los Angeles - Westlake,SPA 4 - Metro,5476,1487585.052,4882.443192
06037209520,47.1,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5477,2499111.244,6466.563304
06037209810,27.6,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5478,1660660.461,5390.00072
06037211202,38.3,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5479,1927075.493,5559.421455
06037209820,30.4,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5480,1936268.193,5687.974114
06037210010,44.9,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5481,4448567.779,8896.547478
06037211000,0.9,District 2,Los Angeles - Hancock Park,SPA 4 - Metro,5482,28608477.82,25105.85213
06037211121,10.6,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5483,2315992.818,7544.02039
06037211122,30.3,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5484,3930365.132,8273.446548
06037211123,14.9,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5485,1850526.14,6797.212181
06037211124,23.5,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5486,4228641.481,8167.548078
06037211201,13.2,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5487,1501881.869,4915.684313
06037211310,26.1,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5488,1549860.715,4995.205104
06037211320,47.7,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5489,2004122.247,5671.305411
06037211804,15.6,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5490,2001589.043,5672.182614
06037211410,13.4,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5491,2915308.277,7500.754606
06037211420,24.4,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5492,4101420.132,8393.562243
06037211500,6.7,District 2,Los Angeles - Hancock Park,SPA 4 - Metro,5493,9760679.48,13076.57339
06037211701,8.3,District 2,Los Angeles - Hancock Park,SPA 4 - Metro,5494,7007753.876,10536.05785
06037211703,20.1,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5495,1986718.893,5648.97182
06037211704,23.9,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5496,1990668.861,5698.519763
06037211802,24,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5497,3502571.777,7938.570623
06037211803,11.6,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5498,1501763.785,4915.856574
06037211910,17.6,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5499,1484978.667,4890.398949
06037211921,21,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5500,997424.3301,4152.132568
06037211922,23.9,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5501,999743.7441,4155.338167
06037212101,25.6,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5502,1999890.327,5670.097463
06037212102,28.3,District 2,Los Angeles - Little Bangladesh,SPA 4 - Metro,5503,1492508.618,4902.631746
06037222700,30.1,District 2,Los Angeles - Exposition Park,SPA 6 - South,5504,9012061.973,13506.62373
06037212202,31.5,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5505,2225899.926,6481.887987
06037212203,40.9,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5506,1141073.354,4500.610378
06037212204,28.5,District 2,Los Angeles - Wilshire Center,SPA 4 - Metro,5507,2300387.561,6142.686441
06037212303,32.4,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5508,1675272.862,5219.253902
06037212304,53.4,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5509,2218468.734,6304.991861
06037212305,32,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5510,1168773.146,4355.764526
06037212306,22.7,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5511,1742806.878,5316.960787
06037212410,25.1,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5512,1687088.938,5550.262489
06037236206,18.7,District 2,Los Angeles - Baldwin Hills,SPA 6 - South,5513,2978346.147,9561.08838
06037212420,38,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5514,1538332.868,4954.122473
06037212501,27.1,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5515,856375.3359,3804.123564
06037212502,32.7,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5516,3069436.973,8256.676374
06037212610,20,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5517,3837077.169,8373.506661
06037212620,23.7,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5518,3112104.208,7947.75922
06037212701,8.8,District 2,Los Angeles - Country Club Park,SPA 4 - Metro,5519,5137695.229,10446.12242
06037212702,3.3,District 2,Los Angeles - Country Club Park,SPA 4 - Metro,5520,9432433.528,13436.74067
06037212800,14.8,District 2,Los Angeles - Country Club Park,SPA 4 - Metro,5521,8454048.389,11698.38976
06037212900,19.3,District 2,Los Angeles - Country Club Park,SPA 4 - Metro,5522,3940299.25,8740.439585
06037213100,10.8,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5523,5781514.454,10486.30028
06037213201,20.3,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5524,3589230.659,8182.676888
06037213202,19.3,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5525,3637201.032,8141.435081
06037213310,19,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5526,3346140.252,7793.971041
06037213320,39.3,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5527,3380926.981,7845.38107
06037213401,21.7,District 2,Los Angeles - Pico-Union,SPA 4 - Metro,5528,2108256.961,6326.463376
06037213402,14.9,District 2,Los Angeles - Pico-Union,SPA 4 - Metro,5529,4220536.427,8304.775772
06037265304,27.4,District 3,Los Angeles - Westwood,SPA 5 - West,5530,1394810.988,5790.8978
06037214000,9.5,District 3,Los Angeles - Melrose,SPA 4 - Metro,5531,10878898.99,13349.83203
06037214100,2.7,District 2,Los Angeles - Hancock Park,SPA 4 - Metro,5532,11954015.66,14119.43583
06037214400,10.3,District 3,Los Angeles - Melrose,SPA 4 - Metro,5533,3705387.516,7957.455978
06037214501,8.7,District 2,Los Angeles - Park La Brea,SPA 4 - Metro,5534,8104648.127,13972.62344
06037214503,9.4,District 2,Los Angeles - Park La Brea,SPA 4 - Metro,5535,2452371.028,6833.362906
06037214504,10,District 2,Los Angeles - Park La Brea,SPA 4 - Metro,5536,1310617.075,5783.538301
06037214505,4.7,District 2,Los Angeles - Park La Brea,SPA 4 - Metro,5537,1510257.356,6781.700024
06037214600,6.4,District 3,Los Angeles - Carthay,SPA 4 - Metro,5538,6255496.017,10110.46669
06037214700,13.1,District 3,Los Angeles - Carthay,SPA 4 - Metro,5539,6384452.137,10225.82031
06037214800,6.5,District 3,Los Angeles - Carthay,SPA 4 - Metro,5540,6204448.755,11233.31398
06037214902,4.5,District 3,Los Angeles - Carthay,SPA 4 - Metro,5541,5572430.15,9450.679172
06037214903,15.4,District 3,Los Angeles - Carthay,SPA 4 - Metro,5542,1465902.784,5280.136711
06037214904,7.7,District 3,Los Angeles - Carthay,SPA 4 - Metro,5543,1828968.399,5357.674288
06037215101,22,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5544,3809331.648,10263.4839
06037215102,9.1,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5545,2874435.639,7853.989229
06037216100,0.5,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5546,7258622.613,11137.22826
06037216201,3.7,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5547,4885807.69,10090.45657
06037216202,2.6,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5548,5435377.364,10155.33577
06037216301,3,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5549,6049546.787,11309.81632
06037216302,3.4,District 2,Los Angeles - Miracle Mile,SPA 4 - Metro,5550,7612845.067,11326.86204
06037216401,8,District 3,Los Angeles - South Carthay,SPA 5 - West,5551,4453771.929,8573.050905
06037216402,15.3,District 3,Los Angeles - South Carthay,SPA 5 - West,5552,2454486.62,6352.559841
06037216700,8.9,District 2,Los Angeles - Crestview,SPA 4 - Metro,5553,8359985.127,11708.38862
06037216800,5.9,District 2,Los Angeles - South Carthay,SPA 4 - Metro,5554,7970666.101,11541.43513
06037216901,6.9,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5555,7529393.079,12049.57402
06037216902,10,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5556,4207215.775,9158.065431
06037217001,10,District 3,Los Angeles - Crestview,SPA 5 - West,5557,5932737.093,10781.49167
06037217002,11.6,District 3,Los Angeles - Crestview,SPA 5 - West,5558,8310430.762,11537.25747
06037217101,12.2,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5559,4274959.882,9355.779926
06037217102,9.8,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5560,5389199.599,9500.850443
06037217200,9.8,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5561,9910637.518,15000.92524
06037218110,14.9,District 2,Los Angeles - Victoria Park,SPA 4 - Metro,5562,6462720.51,12750.58451
06037218120,18.6,District 2,Los Angeles - Victoria Park,SPA 4 - Metro,5563,4789315.242,8883.841242
06037218210,23.8,District 2,Los Angeles - St Elmo Village,SPA 4 - Metro,5564,4174755.21,8767.262446
06037218220,7.7,District 2,Los Angeles - Lafayette Square,SPA 4 - Metro,5565,7202036.963,11673.24427
06037218300,9.3,District 2,Los Angeles - Cloverdale/Cochran,SPA 4 - Metro,5566,9721211.265,17303.9296
06037218400,12.4,District 2,Los Angeles - Cloverdale/Cochran,SPA 6 - South,5567,6980031.273,12172.12756
06037218500,13.5,District 2,Los Angeles - Cloverdale/Cochran,SPA 6 - South,5568,5644938.34,10970.17719
06037218600,16.6,District 2,Los Angeles - Longwood,SPA 6 - South,5569,4579166.224,8896.786943
06037218701,16.8,District 2,Los Angeles - Wellington Square,SPA 6 - South,5570,5970334.19,10677.08646
06037218702,8.3,District 2,Los Angeles - Wellington Square,SPA 6 - South,5571,3863251.223,10277.68971
06037218800,4.3,District 2,Los Angeles - West Adams,SPA 6 - South,5572,4408954.67,9003.460742
06037218900,18.4,District 2,Los Angeles - West Adams,SPA 6 - South,5573,7590636.39,11501.14015
06037219010,9.7,District 2,Los Angeles - Jefferson Park,SPA 6 - South,5574,4746129.565,9379.451136
06037219020,11.6,District 2,Los Angeles - Jefferson Park,SPA 6 - South,5575,7814189.071,11235.00058
06037219300,8.1,District 2,Los Angeles - Crenshaw District,SPA 6 - South,5576,7032522.358,11229.4923
06037219500,7.4,District 2,Los Angeles - Crenshaw District,SPA 6 - South,5577,5980859.906,10424.03707
