"Label (Grouping)","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Total!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Male!!Margin of Error","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Estimate","Agoura Hills-Malibu CCD, Los Angeles County, California!!Female!!Margin of Error","Compton CCD, Los Angeles County, California!!Total!!Estimate","Compton CCD, Los Angeles County, California!!Total!!Margin of Error","Compton CCD, Los Angeles County, California!!Male!!Estimate","Compton CCD, Los Angeles County, California!!Male!!Margin of Error","Compton CCD, Los Angeles County, California!!Female!!Estimate","Compton CCD, Los Angeles County, California!!Female!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Total!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Male!!Margin of Error","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Estimate","Downey-Norwalk CCD, Los Angeles County, California!!Female!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","East San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Total!!Estimate","Inglewood CCD, Los Angeles County, California!!Total!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Male!!Estimate","Inglewood CCD, Los Angeles County, California!!Male!!Margin of Error","Inglewood CCD, Los Angeles County, California!!Female!!Estimate","Inglewood CCD, Los Angeles County, California!!Female!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Total!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Male!!Margin of Error","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Estimate","Long Beach-Lakewood CCD, Los Angeles County, California!!Female!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Newhall CCD, Los Angeles County, California!!Total!!Estimate","Newhall CCD, Los Angeles County, California!!Total!!Margin of Error","Newhall CCD, Los Angeles County, California!!Male!!Estimate","Newhall CCD, Los Angeles County, California!!Male!!Margin of Error","Newhall CCD, Los Angeles County, California!!Female!!Estimate","Newhall CCD, Los Angeles County, California!!Female!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","North Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","North Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Total!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Total!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Male!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Male!!Margin of Error","Palos Verdes CCD, Los Angeles County, California!!Female!!Estimate","Palos Verdes CCD, Los Angeles County, California!!Female!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Total!!Estimate","Pasadena CCD, Los Angeles County, California!!Total!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Male!!Estimate","Pasadena CCD, Los Angeles County, California!!Male!!Margin of Error","Pasadena CCD, Los Angeles County, California!!Female!!Estimate","Pasadena CCD, Los Angeles County, California!!Female!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Total!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Total!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Male!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Male!!Margin of Error","San Fernando Valley CCD, Los Angeles County, California!!Female!!Estimate","San Fernando Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Total!!Estimate","Santa Monica CCD, Los Angeles County, California!!Total!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Male!!Estimate","Santa Monica CCD, Los Angeles County, California!!Male!!Margin of Error","Santa Monica CCD, Los Angeles County, California!!Female!!Estimate","Santa Monica CCD, Los Angeles County, California!!Female!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Total!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Total!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Male!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Male!!Margin of Error","South Antelope Valley CCD, Los Angeles County, California!!Female!!Estimate","South Antelope Valley CCD, Los Angeles County, California!!Female!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Total!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Total!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Male!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Male!!Margin of Error","South Bay Cities CCD, Los Angeles County, California!!Female!!Estimate","South Bay Cities CCD, Los Angeles County, California!!Female!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Total!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Male!!Margin of Error","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Estimate","South Gate-East Los Angeles CCD, Los Angeles County, California!!Female!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Southwest San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Torrance CCD, Los Angeles County, California!!Total!!Estimate","Torrance CCD, Los Angeles County, California!!Total!!Margin of Error","Torrance CCD, Los Angeles County, California!!Male!!Estimate","Torrance CCD, Los Angeles County, California!!Male!!Margin of Error","Torrance CCD, Los Angeles County, California!!Female!!Estimate","Torrance CCD, Los Angeles County, California!!Female!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Total!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Male!!Margin of Error","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Estimate","Upper San Gabriel Valley CCD, Los Angeles County, California!!Female!!Margin of Error","Whittier CCD, Los Angeles County, California!!Total!!Estimate","Whittier CCD, Los Angeles County, California!!Total!!Margin of Error","Whittier CCD, Los Angeles County, California!!Male!!Estimate","Whittier CCD, Los Angeles County, California!!Male!!Margin of Error","Whittier CCD, Los Angeles County, California!!Female!!Estimate","Whittier CCD, Los Angeles County, California!!Female!!Margin of Error"
"        6:00 a.m. to 6:29 a.m.","6.7%","±1.4","9.7%","±2.3","3.5%","±1.4","9.8%","±0.7","12.5%","±1.1","6.5%","±0.7","9.2%","±0.6","10.2%","±0.8","8.0%","±0.8","8.4%","±0.4","9.4%","±0.5","7.1%","±0.5","9.7%","±0.7","11.2%","±1.0","7.8%","±0.9","8.5%","±0.4","10.0%","±0.6","6.8%","±0.6","7.4%","±0.2","8.8%","±0.3","5.7%","±0.3","9.5%","±0.8","10.3%","±1.1","8.3%","±1.3","11.3%","±1.0","13.6%","±1.5","8.5%","±1.3","5.6%","±1.1","5.4%","±1.4","5.9%","±1.6","5.4%","±0.5","6.6%","±0.8","4.1%","±0.8","8.6%","±0.3","10.4%","±0.4","6.5%","±0.4","4.7%","±1.0","6.7%","±1.9","2.6%","±1.0","11.3%","±1.2","12.6%","±1.4","9.6%","±1.4","7.3%","±1.0","7.4%","±1.4","7.3%","±1.4","9.9%","±0.5","11.4%","±0.6","7.8%","±0.7","6.3%","±0.5","7.6%","±0.8","4.7%","±0.7","7.7%","±1.2","10.4%","±1.8","4.4%","±0.9","8.4%","±0.7","9.9%","±0.8","6.6%","±0.9","8.8%","±0.7","9.3%","±1.0","8.3%","±1.1"
"        6:30 a.m. to 6:59 a.m.","5.1%","±1.0","6.8%","±1.6","3.3%","±1.2","6.8%","±0.6","6.3%","±0.7","7.4%","±0.9","8.0%","±0.5","8.0%","±0.8","8.1%","±0.6","6.9%","±0.3","6.7%","±0.4","7.2%","±0.5","7.7%","±0.5","7.9%","±0.7","7.4%","±0.7","7.2%","±0.5","7.2%","±0.6","7.1%","±0.6","5.8%","±0.2","5.6%","±0.2","6.2%","±0.3","7.8%","±0.6","7.5%","±1.0","8.2%","±1.2","6.6%","±1.0","6.0%","±1.2","7.3%","±1.5","6.4%","±1.0","7.7%","±1.4","4.8%","±1.3","7.0%","±0.7","7.4%","±0.9","6.7%","±0.9","7.3%","±0.3","7.4%","±0.4","7.2%","±0.4","6.4%","±1.6","4.9%","±1.3","8.0%","±2.9","5.8%","±0.8","4.9%","±0.9","7.0%","±1.1","6.9%","±1.0","6.0%","±1.1","8.1%","±1.9","8.6%","±0.5","8.9%","±0.7","8.2%","±0.7","5.7%","±0.5","5.3%","±0.6","6.1%","±0.7","7.5%","±0.9","6.5%","±1.1","8.9%","±1.3","6.4%","±0.5","6.3%","±0.6","6.4%","±0.7","8.3%","±0.6","7.8%","±0.7","9.0%","±0.8"
"        7:00 a.m. to 7:29 a.m.","10.9%","±1.8","11.7%","±2.4","10.1%","±2.3","11.8%","±0.8","10.0%","±0.9","14.0%","±1.0","13.0%","±0.7","11.4%","±0.8","14.9%","±1.0","12.3%","±0.4","11.4%","±0.5","13.3%","±0.6","12.0%","±0.7","11.3%","±1.0","12.9%","±0.8","16.4%","±0.6","16.2%","±0.9","16.5%","±0.8","13.3%","±0.3","12.6%","±0.3","14.1%","±0.4","13.5%","±0.9","12.9%","±1.2","14.2%","±1.5","20.9%","±1.9","17.4%","±2.6","25.0%","±2.5","13.6%","±1.6","15.6%","±2.1","10.8%","±2.1","13.4%","±0.9","13.7%","±1.3","13.1%","±1.1","13.8%","±0.4","13.2%","±0.5","14.5%","±0.5","9.7%","±1.6","10.3%","±2.5","9.1%","±1.9","14.4%","±1.1","14.6%","±1.7","14.3%","±1.4","12.3%","±1.2","12.4%","±1.9","12.3%","±1.5","13.0%","±0.6","11.4%","±0.9","15.2%","±0.9","10.6%","±0.6","9.7%","±0.7","11.7%","±0.9","11.3%","±1.3","10.1%","±1.8","12.8%","±1.9","12.6%","±0.8","12.5%","±1.1","12.7%","±1.1","17.4%","±0.8","16.2%","±1.0","18.9%","±1.3"
"        7:30 a.m. to 7:59 a.m.","13.2%","±2.0","13.2%","±3.3","13.1%","±2.6","7.9%","±0.7","5.3%","±0.7","11.1%","±1.1","9.3%","±0.6","7.9%","±0.9","11.2%","±0.9","8.2%","±0.4","6.1%","±0.4","10.8%","±0.6","9.2%","±0.7","7.5%","±0.8","11.1%","±1.0","7.6%","±0.5","6.0%","±0.7","9.5%","±0.6","8.4%","±0.2","7.6%","±0.3","9.4%","±0.3","9.0%","±0.8","6.7%","±0.9","12.1%","±1.5","6.5%","±0.8","4.7%","±0.8","8.7%","±1.4","10.5%","±1.2","10.0%","±1.6","11.1%","±2.0","10.5%","±0.8","7.8%","±0.9","13.6%","±1.2","9.2%","±0.2","7.8%","±0.3","10.8%","±0.4","12.0%","±1.8","10.9%","±2.4","13.2%","±2.4","6.2%","±0.6","5.0%","±0.6","7.9%","±1.1","12.9%","±1.2","12.0%","±1.4","14.0%","±1.9","7.8%","±0.5","6.1%","±0.6","10.3%","±0.7","8.8%","±0.7","8.4%","±0.9","9.3%","±1.0","12.0%","±0.9","10.0%","±1.3","14.6%","±1.6","8.9%","±0.6","7.9%","±0.9","10.1%","±0.9","9.5%","±0.7","7.4%","±0.9","12.1%","±1.2"
"        8:00 a.m. to 8:29 a.m.","16.8%","±2.5","14.6%","±3.0","19.3%","±3.9","10.8%","±0.7","8.8%","±0.8","13.2%","±1.1","10.7%","±0.7","9.1%","±0.9","12.8%","±1.2","12.4%","±0.5","11.2%","±0.6","13.8%","±0.7","10.8%","±0.7","9.0%","±0.8","12.9%","±1.0","15.9%","±0.7","14.2%","±0.8","17.9%","±1.0","14.5%","±0.3","13.8%","±0.4","15.4%","±0.4","11.5%","±1.0","11.2%","±1.3","11.8%","±1.2","10.6%","±1.2","7.3%","±1.2","14.5%","±2.1","17.3%","±2.0","16.5%","±2.5","18.3%","±3.4","19.9%","±1.2","19.9%","±1.4","19.9%","±1.6","13.7%","±0.3","12.9%","±0.4","14.7%","±0.5","16.6%","±1.7","18.6%","±2.5","14.6%","±2.7","9.7%","±0.9","7.8%","±1.0","12.2%","±1.5","18.3%","±1.6","20.2%","±2.3","15.7%","±2.0","9.2%","±0.5","8.1%","±0.6","10.7%","±0.7","18.7%","±1.2","18.0%","±1.7","19.5%","±1.3","13.9%","±1.3","13.6%","±1.7","14.2%","±1.9","13.3%","±0.7","12.6%","±0.9","14.2%","±1.0","12.1%","±0.7","11.6%","±1.0","12.8%","±1.0"
"        8:30 a.m. to 8:59 a.m.","9.2%","±1.9","10.0%","±3.0","8.4%","±1.8","3.6%","±0.4","2.8%","±0.5","4.6%","±0.6","4.5%","±0.4","3.4%","±0.4","6.0%","±0.6","5.3%","±0.3","4.3%","±0.3","6.6%","±0.5","4.6%","±0.5","3.7%","±0.6","5.7%","±0.8","4.3%","±0.3","3.5%","±0.4","5.2%","±0.5","7.7%","±0.2","6.7%","±0.3","8.9%","±0.4","5.3%","±0.7","4.4%","±0.7","6.4%","±1.2","1.9%","±0.4","1.2%","±0.4","2.7%","±0.8","8.9%","±1.4","6.5%","±1.5","12.1%","±2.2","8.4%","±0.7","7.7%","±1.0","9.3%","±0.9","6.1%","±0.2","5.3%","±0.3","7.0%","±0.4","12.2%","±1.6","8.9%","±1.7","15.6%","±2.8","2.5%","±0.6","1.6%","±0.9","3.6%","±0.7","8.7%","±1.0","8.0%","±1.2","9.6%","±1.6","3.8%","±0.4","3.0%","±0.5","4.8%","±0.5","9.1%","±0.7","7.7%","±0.8","10.7%","±1.2","9.4%","±1.0","9.5%","±1.3","9.3%","±1.4","7.3%","±0.6","6.2%","±0.7","8.7%","±0.9","4.6%","±0.5","3.5%","±0.5","6.1%","±0.9"
"        9:00 a.m. to 11:59 p.m.","31.6%","±2.7","27.4%","±3.6","36.1%","±4.2","27.7%","±1.3","26.6%","±1.7","29.0%","±1.8","25.8%","±0.9","24.7%","±1.3","27.1%","±1.3","27.1%","±0.6","25.8%","±0.8","28.7%","±0.8","29.7%","±1.0","29.8%","±1.4","29.5%","±1.3","25.3%","±0.7","24.2%","±0.9","26.6%","±1.0","31.6%","±0.3","31.0%","±0.4","32.4%","±0.6","25.4%","±1.3","23.8%","±1.6","27.4%","±2.0","20.5%","±1.4","20.2%","±1.9","20.7%","±1.8","25.2%","±2.0","21.9%","±2.6","29.6%","±3.0","26.5%","±1.2","26.4%","±1.7","26.6%","±1.4","28.6%","±0.5","27.0%","±0.6","30.6%","±0.6","32.9%","±2.4","34.5%","±4.0","31.3%","±3.3","23.9%","±1.4","21.0%","±1.7","27.8%","±2.2","25.2%","±1.7","23.7%","±2.2","27.1%","±2.1","24.4%","±0.8","22.5%","±1.0","27.1%","±1.1","28.9%","±1.0","28.3%","±1.3","29.6%","±1.3","27.6%","±1.6","26.5%","±2.0","29.1%","±2.2","28.1%","±1.2","26.0%","±1.5","30.7%","±1.5","21.5%","±1.0","21.0%","±1.4","22.1%","±1.3"
"    TRAVEL TIME TO WORK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Less than 10 minutes","15.8%","±2.8","11.9%","±3.1","20.1%","±4.3","5.8%","±0.7","5.0%","±0.7","6.7%","±1.0","6.9%","±0.5","5.9%","±0.6","8.2%","±0.8","7.6%","±0.3","6.5%","±0.4","8.8%","±0.5","6.9%","±0.7","6.9%","±0.9","6.9%","±0.7","6.4%","±0.5","5.7%","±0.6","7.2%","±0.7","6.1%","±0.2","5.5%","±0.3","6.9%","±0.4","8.6%","±0.8","6.5%","±0.7","11.4%","±1.4","8.7%","±1.2","6.0%","±1.0","11.9%","±2.1","12.7%","±1.5","10.7%","±1.6","15.4%","±2.8","9.6%","±0.9","9.1%","±1.1","10.2%","±1.2","7.0%","±0.3","6.4%","±0.4","7.8%","±0.4","11.0%","±1.7","13.5%","±2.6","8.5%","±2.0","5.7%","±0.8","4.3%","±0.8","7.5%","±1.1","11.4%","±1.4","10.5%","±1.8","12.5%","±2.1","5.2%","±0.4","4.7%","±0.5","6.0%","±0.5","6.4%","±0.6","6.5%","±0.8","6.2%","±0.8","7.1%","±0.7","6.0%","±0.9","8.4%","±1.3","8.2%","±0.6","7.4%","±0.8","9.1%","±0.9","6.3%","±0.5","5.4%","±0.6","7.3%","±0.8"
"        10 to 14 minutes","12.9%","±2.1","10.7%","±2.4","15.3%","±3.2","9.8%","±0.8","10.2%","±1.0","9.3%","±1.1","10.4%","±0.7","9.8%","±0.9","11.2%","±0.9","10.9%","±0.4","9.6%","±0.5","12.5%","±0.7","10.7%","±0.7","10.9%","±1.0","10.4%","±0.9","10.2%","±0.6","9.0%","±0.8","11.7%","±0.8","9.1%","±0.2","8.7%","±0.3","9.5%","±0.4","11.7%","±0.8","10.0%","±0.9","13.8%","±1.2","16.1%","±1.2","14.0%","±1.7","18.5%","±1.5","10.7%","±1.9","10.0%","±2.1","11.7%","±2.8","13.5%","±0.9","12.9%","±1.1","14.2%","±1.2","10.0%","±0.3","9.1%","±0.4","11.2%","±0.5","15.5%","±1.9","12.9%","±2.6","18.1%","±2.7","9.2%","±0.9","7.5%","±1.0","11.5%","±1.5","13.3%","±1.8","13.5%","±2.2","13.1%","±2.7","8.1%","±0.5","7.1%","±0.6","9.5%","±0.7","11.7%","±0.8","11.4%","±1.2","12.1%","±1.1","15.3%","±1.6","14.0%","±1.8","16.9%","±2.3","10.9%","±0.7","10.1%","±0.9","11.7%","±1.1","9.7%","±0.6","9.8%","±1.1","9.6%","±0.7"
"        15 to 19 minutes","11.5%","±2.4","11.4%","±3.0","11.5%","±3.1","14.1%","±0.9","13.4%","±1.1","15.0%","±1.4","13.2%","±0.6","12.3%","±0.9","14.4%","±1.0","12.6%","±0.4","11.5%","±0.6","13.9%","±0.6","16.0%","±0.7","15.0%","±1.0","17.1%","±1.2","13.9%","±0.6","12.8%","±0.8","15.2%","±0.9","12.5%","±0.3","12.2%","±0.4","13.0%","±0.4","13.4%","±1.0","11.9%","±1.3","15.4%","±1.5","18.7%","±1.7","16.3%","±2.1","21.6%","±2.5","12.9%","±1.6","13.0%","±2.2","12.9%","±2.1","14.0%","±0.9","13.4%","±1.2","14.6%","±1.3","14.0%","±0.3","13.3%","±0.4","14.9%","±0.5","14.7%","±2.1","13.1%","±2.4","16.2%","±3.6","16.3%","±1.2","14.7%","±1.7","18.5%","±1.5","17.7%","±1.7","16.8%","±2.2","18.8%","±2.2","12.2%","±0.7","11.5%","±0.9","13.2%","±1.0","12.8%","±0.7","11.0%","±0.8","15.0%","±1.2","15.6%","±1.3","15.1%","±1.8","16.3%","±2.0","13.8%","±0.8","12.1%","±1.0","15.8%","±1.3","12.5%","±0.7","11.5%","±0.9","13.7%","±1.0"
"        20 to 24 minutes","12.4%","±2.0","11.6%","±2.6","13.2%","±2.8","16.9%","±0.9","15.6%","±1.2","18.4%","±1.6","15.3%","±0.7","15.0%","±1.1","15.6%","±0.8","12.8%","±0.4","12.3%","±0.5","13.4%","±0.7","15.2%","±0.9","15.0%","±1.2","15.4%","±1.3","16.5%","±0.7","17.2%","±1.1","15.6%","±0.8","14.2%","±0.3","13.8%","±0.4","14.6%","±0.4","10.1%","±0.8","9.8%","±1.0","10.6%","±1.2","14.4%","±1.4","14.0%","±1.8","14.7%","±1.6","12.6%","±1.4","14.4%","±2.0","10.2%","±1.7","13.7%","±0.8","14.2%","±1.2","13.1%","±1.2","13.7%","±0.3","13.2%","±0.4","14.2%","±0.5","12.5%","±1.5","12.7%","±2.2","12.3%","±2.1","13.1%","±1.0","11.9%","±1.5","14.7%","±1.6","12.1%","±1.4","12.6%","±1.9","11.5%","±1.6","15.5%","±0.6","14.9%","±0.8","16.3%","±1.0","14.2%","±0.8","13.6%","±1.0","14.9%","±1.1","15.7%","±1.3","16.1%","±1.6","15.2%","±1.7","13.9%","±0.8","13.7%","±1.0","14.2%","±1.1","13.7%","±0.9","13.1%","±1.1","14.4%","±1.2"
"        25 to 29 minutes","6.2%","±1.3","6.9%","±2.4","5.5%","±1.8","7.2%","±0.6","7.4%","±0.9","6.9%","±0.8","6.3%","±0.5","6.2%","±0.6","6.5%","±0.7","5.2%","±0.3","5.3%","±0.4","5.2%","±0.4","6.8%","±0.6","6.2%","±0.7","7.4%","±0.9","6.1%","±0.4","6.5%","±0.6","5.7%","±0.6","6.1%","±0.2","6.0%","±0.3","6.3%","±0.3","4.3%","±0.7","3.9%","±0.7","4.7%","±1.0","3.7%","±0.7","4.1%","±1.0","3.4%","±0.9","5.6%","±1.2","4.6%","±1.1","7.0%","±2.4","6.2%","±0.6","6.6%","±1.0","5.7%","±0.8","5.9%","±0.2","5.7%","±0.3","6.1%","±0.3","5.7%","±1.2","5.5%","±1.6","5.9%","±1.9","3.0%","±0.4","2.2%","±0.5","4.0%","±0.7","6.5%","±1.0","6.2%","±1.6","6.8%","±1.4","5.8%","±0.4","5.5%","±0.5","6.3%","±0.7","6.8%","±0.5","6.6%","±0.7","7.1%","±0.9","8.0%","±1.1","8.6%","±1.4","7.3%","±1.2","5.8%","±0.6","5.1%","±0.6","6.7%","±1.0","5.9%","±0.4","5.6%","±0.6","6.3%","±0.7"
"        30 to 34 minutes","10.3%","±2.1","11.1%","±2.9","9.5%","±2.5","19.9%","±1.0","20.4%","±1.2","19.4%","±1.4","18.0%","±0.8","19.3%","±1.1","16.2%","±1.0","16.5%","±0.6","17.6%","±0.7","15.2%","±0.8","15.9%","±0.8","16.6%","±1.0","15.0%","±1.2","17.4%","±0.7","18.8%","±1.0","15.8%","±0.9","20.8%","±0.4","21.8%","±0.5","19.7%","±0.5","10.1%","±0.7","11.3%","±1.0","8.4%","±1.0","6.6%","±0.9","6.5%","±1.0","6.7%","±1.2","13.6%","±1.6","14.8%","±1.9","11.8%","±2.3","15.8%","±1.0","15.9%","±1.2","15.6%","±1.5","17.6%","±0.4","18.5%","±0.6","16.6%","±0.5","16.0%","±1.7","17.1%","±2.6","14.9%","±2.4","7.7%","±0.8","7.5%","±0.9","8.0%","±1.4","10.1%","±1.2","11.0%","±1.6","8.9%","±1.6","21.6%","±0.7","23.0%","±1.0","19.5%","±1.2","18.6%","±0.9","19.9%","±1.1","17.0%","±1.1","13.3%","±1.4","13.4%","±2.0","13.1%","±1.7","18.3%","±1.0","18.9%","±1.3","17.6%","±1.4","16.5%","±0.9","17.0%","±1.0","15.9%","±1.3"
"        35 to 44 minutes","5.9%","±1.4","7.0%","±2.0","4.7%","±1.8","7.1%","±0.7","7.1%","±0.9","7.1%","±0.9","7.4%","±0.5","7.4%","±0.6","7.4%","±0.7","8.1%","±0.4","8.8%","±0.5","7.3%","±0.5","7.8%","±0.5","7.6%","±0.7","8.1%","±0.6","8.4%","±0.4","8.3%","±0.6","8.6%","±0.6","8.9%","±0.2","8.9%","±0.3","9.0%","±0.3","9.1%","±0.7","9.8%","±0.9","8.2%","±1.0","3.7%","±0.7","4.4%","±1.0","2.9%","±0.8","10.2%","±1.6","9.9%","±1.8","10.7%","±2.2","8.1%","±0.7","8.3%","±1.0","7.9%","±0.9","8.6%","±0.3","8.6%","±0.4","8.6%","±0.4","8.8%","±1.4","9.7%","±2.4","7.9%","±1.7","4.0%","±0.5","4.1%","±0.8","3.8%","±0.7","7.0%","±0.8","7.6%","±1.3","6.3%","±1.2","8.7%","±0.5","9.1%","±0.6","8.2%","±0.8","7.9%","±0.6","7.5%","±0.8","8.3%","±0.8","6.8%","±0.8","7.6%","±1.0","5.8%","±1.1","7.9%","±0.6","8.4%","±0.8","7.3%","±0.8","9.3%","±0.7","9.3%","±0.9","9.3%","±1.0"
"        45 to 59 minutes","9.6%","±1.8","11.4%","±2.6","7.6%","±2.1","8.9%","±0.8","9.9%","±1.0","7.8%","±1.0","10.6%","±0.7","11.3%","±0.9","9.6%","±0.8","11.3%","±0.4","11.7%","±0.5","10.7%","±0.5","9.4%","±0.7","9.6%","±0.9","9.3%","±0.9","9.5%","±0.5","9.6%","±0.7","9.4%","±0.8","10.3%","±0.2","10.8%","±0.3","9.7%","±0.3","13.6%","±1.0","14.7%","±1.1","12.2%","±1.5","8.9%","±1.4","9.5%","±1.6","8.0%","±1.9","10.0%","±1.2","10.0%","±1.6","10.0%","±1.9","8.9%","±0.7","9.4%","±1.1","8.3%","±0.8","10.3%","±0.3","10.7%","±0.4","9.8%","±0.4","8.6%","±1.6","8.4%","±2.1","8.7%","±2.5","10.5%","±0.9","11.3%","±1.0","9.5%","±1.5","9.8%","±1.2","10.1%","±1.5","9.5%","±1.8","9.6%","±0.5","10.0%","±0.6","9.0%","±0.7","10.5%","±0.7","11.3%","±1.0","9.6%","±1.1","8.4%","±1.1","9.1%","±1.5","7.6%","±1.2","9.8%","±0.6","11.0%","±0.9","8.5%","±1.0","11.9%","±0.8","12.5%","±1.1","11.1%","±0.9"
"        60 or more minutes","15.4%","±2.4","18.1%","±3.2","12.5%","±3.4","10.3%","±0.7","11.0%","±1.0","9.5%","±0.9","11.8%","±0.6","12.6%","±0.9","10.9%","±0.9","15.0%","±0.4","16.8%","±0.6","12.8%","±0.7","11.4%","±0.7","12.3%","±1.0","10.4%","±0.9","11.4%","±0.5","12.1%","±0.7","10.6%","±0.7","11.9%","±0.3","12.4%","±0.4","11.3%","±0.3","19.1%","±1.0","21.9%","±1.4","15.3%","±1.3","19.2%","±1.6","25.2%","±2.3","12.2%","±1.5","11.6%","±1.5","12.5%","±1.8","10.4%","±2.0","10.2%","±0.7","10.2%","±0.9","10.3%","±1.2","12.9%","±0.3","14.5%","±0.4","10.8%","±0.4","7.2%","±1.5","6.9%","±1.4","7.6%","±2.6","30.5%","±1.2","36.5%","±1.9","22.5%","±1.9","12.0%","±1.2","11.7%","±1.5","12.5%","±1.8","13.3%","±0.7","14.2%","±0.9","11.9%","±1.0","11.1%","±0.6","12.2%","±0.8","9.9%","±0.9","9.8%","±1.1","10.2%","±1.5","9.4%","±1.3","11.4%","±0.7","13.3%","±1.0","9.1%","±0.8","14.2%","±0.9","15.8%","±1.2","12.3%","±1.2"
