Label (Grouping),"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Drove alone","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 2-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 3-person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Carpooled!!In 4-or-more person carpool","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van!!Workers per car, truck, or van",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked,Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle,"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home,Workers 16 years and over!!PLACE OF WORK,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked in county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked in state of residence!!Worked outside county of residence,Workers 16 years and over!!PLACE OF WORK!!Worked outside state of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked in place of residence,Workers 16 years and over!!PLACE OF WORK!!Living in a place!!Worked outside place of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in a place,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked in minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Living in 12 selected states!!Worked outside minor civil division of residence,Workers 16 years and over!!PLACE OF WORK!!Not living in 12 selected states,Workers 16 years and over who did not work from home,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!12:00 a.m. to 4:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:00 a.m. to 5:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!5:30 a.m. to 5:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:00 a.m. to 6:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!6:30 a.m. to 6:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:00 a.m. to 7:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!7:30 a.m. to 7:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:00 a.m. to 8:29 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!8:30 a.m. to 8:59 a.m.,Workers 16 years and over who did not work from home!!TIME OF DEPARTURE TO GO TO WORK!!9:00 a.m. to 11:59 p.m.,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes,Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes),VEHICLES AVAILABLE,VEHICLES AVAILABLE!!Workers 16 years and over in households,VEHICLES AVAILABLE!!Workers 16 years and over in households!!No vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!1 vehicle available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!2 vehicles available,VEHICLES AVAILABLE!!Workers 16 years and over in households!!3 or more vehicles available,PERCENT ALLOCATED,PERCENT ALLOCATED!!Means of transportation to work,PERCENT ALLOCATED!!Private vehicle occupancy,PERCENT ALLOCATED!!Place of work,PERCENT ALLOCATED!!Time of departure to go to work,PERCENT ALLOCATED!!Travel time to work,PERCENT ALLOCATED!!Vehicles available
        Estimate,93.70%,84.90%,8.80%,6.00%,1.00%,1.80%,1.06,1.10%,0.80%,0.10%,0.90%,3.40%,,99.70%,88.10%,11.60%,0.30%,94.60%,34.60%,60.00%,5.40%,0.00%,0.00%,0.00%,100.00%,"36,484",,13.60%,11.60%,4.70%,18.20%,5.10%,17.30%,4.60%,6.10%,1.90%,16.90%,,6.70%,11.90%,19.50%,13.30%,3.00%,6.00%,4.40%,9.80%,25.40%,37,,"37,514",1.30%,14.10%,43.70%,40.80%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.40%,80.70%,8.70%,6.10%,1.00%,1.50%,1.06,2.10%,0.90%,0.10%,0.80%,6.80%,,99.70%,95.60%,4.10%,0.30%,95.50%,47.40%,48.10%,4.50%,0.00%,0.00%,0.00%,100.00%,"28,076",,6.30%,5.50%,3.40%,11.50%,6.80%,23.70%,6.20%,10.60%,3.80%,22.20%,,10.30%,16.50%,26.20%,14.40%,3.20%,5.70%,2.30%,5.00%,16.50%,28.9,,"29,832",1.80%,19.30%,42.00%,36.80%,,(X),(X),(X),(X),(X),(X)
"Palos Verdes CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,84.30%,77.30%,7.00%,5.80%,0.60%,0.60%,1.05,1.30%,3.90%,0.50%,1.40%,8.50%,,99.80%,95.60%,4.20%,0.20%,97.00%,17.50%,79.50%,3.00%,0.00%,0.00%,0.00%,100.00%,"37,178",,3.60%,3.50%,4.00%,7.70%,8.40%,13.80%,12.40%,15.30%,7.00%,24.40%,,10.30%,10.30%,12.40%,12.30%,6.90%,13.10%,7.80%,10.40%,16.40%,32,,"40,329",2.40%,14.80%,39.40%,43.40%,,9.00%,10.00%,11.90%,19.80%,12.80%,0.90%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,85.70%,78.70%,7.00%,6.10%,0.30%,0.50%,1.05,1.10%,3.90%,0.70%,1.30%,7.30%,,99.70%,94.40%,5.30%,0.30%,96.70%,16.00%,80.70%,3.30%,0.00%,0.00%,0.00%,100.00%,"21,194",,4.70%,4.60%,5.30%,8.00%,9.10%,14.10%,11.30%,15.00%,5.90%,22.00%,,8.90%,9.60%,10.70%,12.10%,7.80%,13.00%,9.70%,11.20%,16.90%,33,,"22,600",2.40%,14.00%,40.20%,43.50%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,82.60%,75.50%,7.00%,5.40%,0.90%,0.70%,1.05,1.50%,3.90%,0.30%,1.60%,10.20%,,100.00%,97.20%,2.80%,0.00%,97.50%,19.50%,78.00%,2.50%,0.00%,0.00%,0.00%,100.00%,"15,984",,2.10%,2.00%,2.10%,7.40%,7.50%,13.50%,13.80%,15.60%,8.50%,27.50%,,12.10%,11.20%,14.70%,12.50%,5.80%,13.20%,5.30%,9.40%,15.70%,30.8,,"17,729",2.50%,15.80%,38.40%,43.30%,,(X),(X),(X),(X),(X),(X)
"Pasadena CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,80.40%,73.70%,6.70%,5.20%,0.70%,0.70%,1.05,5.10%,3.80%,1.30%,2.00%,7.50%,,99.60%,96.70%,2.90%,0.40%,99.50%,27.70%,71.90%,0.50%,0.00%,0.00%,0.00%,100.00%,"126,918",,3.10%,2.00%,2.70%,6.40%,7.60%,15.40%,11.80%,17.70%,7.70%,25.70%,,8.90%,11.70%,15.00%,11.90%,5.50%,14.70%,8.30%,11.00%,13.00%,30,,"136,625",2.50%,20.30%,44.70%,32.40%,,8.40%,9.90%,11.60%,18.00%,12.70%,1.00%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,79.90%,73.40%,6.40%,5.10%,0.70%,0.60%,1.05,4.70%,4.00%,2.10%,2.20%,7.10%,,99.60%,95.90%,3.60%,0.40%,99.40%,27.10%,72.30%,0.60%,0.00%,0.00%,0.00%,100.00%,"65,745",,3.70%,2.80%,3.40%,7.90%,7.90%,16.10%,9.80%,16.90%,7.20%,24.30%,,7.90%,11.40%,14.10%,11.90%,5.50%,14.90%,9.00%,11.50%,13.70%,30.9,,"70,478",2.50%,18.00%,45.30%,34.30%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,81.00%,74.10%,6.90%,5.40%,0.80%,0.80%,1.05,5.40%,3.60%,0.50%,1.80%,7.80%,,99.70%,97.50%,2.20%,0.30%,99.70%,28.30%,71.40%,0.30%,0.00%,0.00%,0.00%,100.00%,"61,173",,2.50%,1.10%,1.90%,4.90%,7.20%,14.60%,13.90%,18.70%,8.20%,27.10%,,9.90%,12.10%,15.90%,12.00%,5.50%,14.40%,7.50%,10.50%,12.20%,29,,"66,147",2.60%,22.80%,44.10%,30.50%,,(X),(X),(X),(X),(X),(X)
"San Fernando Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,85.00%,75.50%,9.50%,7.00%,1.40%,1.10%,1.07,4.60%,2.00%,0.50%,1.80%,6.10%,,99.60%,95.80%,3.80%,0.40%,99.50%,59.50%,40.00%,0.50%,0.00%,0.00%,0.00%,100.00%,"866,678",,4.20%,3.90%,4.40%,9.20%,7.70%,14.40%,9.70%,12.40%,6.30%,27.80%,,6.70%,10.40%,13.30%,12.70%,5.30%,17.20%,8.30%,10.80%,15.30%,31.9,,"920,320",2.80%,20.40%,39.50%,37.20%,,14.00%,15.90%,19.00%,26.20%,21.60%,1.20%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,85.90%,76.40%,9.50%,6.90%,1.40%,1.20%,1.07,4.00%,1.80%,0.70%,1.90%,5.60%,,99.50%,95.00%,4.50%,0.50%,99.50%,58.00%,41.50%,0.50%,0.00%,0.00%,0.00%,100.00%,"472,048",,5.40%,5.20%,5.40%,11.00%,7.60%,13.50%,8.40%,11.60%,5.20%,26.80%,,6.30%,9.70%,13.00%,12.40%,5.20%,17.90%,8.40%,11.00%,16.20%,32.7,,"498,971",2.80%,19.10%,40.00%,38.10%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,83.90%,74.40%,9.40%,7.20%,1.30%,0.90%,1.07,5.30%,2.30%,0.20%,1.70%,6.60%,,99.80%,96.90%,2.90%,0.20%,99.60%,61.30%,38.20%,0.40%,0.00%,0.00%,0.00%,100.00%,"394,630",,2.90%,2.30%,3.30%,6.90%,7.90%,15.40%,11.20%,13.40%,7.70%,29.10%,,7.20%,11.30%,13.70%,13.20%,5.30%,16.40%,8.10%,10.60%,14.20%,30.9,,"421,349",2.90%,22.00%,38.90%,36.20%,,(X),(X),(X),(X),(X),(X)
"Santa Monica CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,70.80%,65.60%,5.20%,4.30%,0.60%,0.30%,1.04,4.10%,6.80%,4.30%,1.90%,12.20%,,99.10%,96.70%,2.40%,0.90%,100.00%,38.20%,61.80%,0.00%,0.00%,0.00%,0.00%,100.00%,"44,356",,1.80%,1.00%,1.10%,4.90%,5.70%,10.00%,11.20%,19.40%,12.50%,32.50%,,10.80%,15.50%,13.90%,14.10%,5.50%,13.80%,9.60%,10.40%,6.50%,26.1,,"50,455",4.40%,39.20%,42.30%,14.00%,,9.30%,11.50%,12.00%,21.80%,13.30%,0.50%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,69.30%,65.20%,4.20%,3.50%,0.50%,0.20%,1.03,4.30%,7.60%,4.90%,2.20%,11.60%,,98.60%,95.70%,2.80%,1.40%,100.00%,36.50%,63.50%,0.00%,0.00%,0.00%,0.00%,100.00%,"23,617",,2.10%,1.20%,1.60%,6.60%,5.60%,9.90%,10.30%,17.60%,11.70%,33.40%,,12.00%,15.70%,12.30%,15.30%,5.40%,14.70%,9.10%,9.40%,6.10%,25.8,,"26,689",4.20%,36.50%,44.60%,14.70%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,72.30%,66.00%,6.30%,5.30%,0.70%,0.30%,1.05,3.80%,5.90%,3.50%,1.60%,12.80%,,99.70%,97.80%,1.90%,0.30%,100.00%,40.10%,59.90%,0.00%,0.00%,0.00%,0.00%,100.00%,"20,739",,1.30%,0.90%,0.60%,2.90%,5.90%,10.10%,12.20%,21.30%,13.30%,31.40%,,9.50%,15.30%,15.70%,12.80%,5.60%,12.70%,10.20%,11.40%,6.90%,26.5,,"23,766",4.70%,42.30%,39.80%,13.20%,,(X),(X),(X),(X),(X),(X)
"South Antelope Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,90.80%,77.30%,13.60%,9.00%,2.00%,2.60%,1.1,1.60%,0.70%,0.20%,1.20%,5.50%,,99.60%,94.00%,5.60%,0.40%,93.90%,26.20%,67.80%,6.10%,0.00%,0.00%,0.00%,100.00%,"81,407",,15.20%,9.10%,5.80%,11.30%,7.40%,11.50%,6.50%,6.80%,2.80%,23.50%,,5.60%,9.60%,12.60%,11.10%,3.50%,6.30%,4.70%,11.70%,34.90%,43.8,,"86,061",1.70%,11.40%,34.60%,52.30%,,9.20%,10.40%,12.80%,19.30%,15.20%,1.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,91.70%,77.70%,14.00%,8.60%,2.10%,3.30%,1.1,1.20%,0.90%,0.30%,1.40%,4.60%,,99.60%,92.80%,6.80%,0.40%,93.70%,22.00%,71.70%,6.30%,0.00%,0.00%,0.00%,100.00%,"47,178",,20.30%,11.30%,6.00%,12.30%,6.90%,10.10%,4.90%,5.40%,1.70%,21.10%,,4.10%,6.50%,11.10%,10.10%,3.00%,6.40%,4.50%,13.40%,40.90%,48.2,,"49,393",1.60%,10.30%,35.30%,52.80%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.60%,76.60%,13.00%,9.50%,1.90%,1.70%,1.09,2.10%,0.50%,0.00%,1.00%,6.70%,,99.70%,95.70%,4.10%,0.30%,94.30%,31.80%,62.40%,5.70%,0.00%,0.00%,0.00%,100.00%,"34,229",,8.20%,6.00%,5.40%,9.90%,8.20%,13.40%,8.80%,8.90%,4.50%,26.90%,,7.60%,13.80%,14.70%,12.60%,4.20%,6.20%,4.90%,9.40%,26.60%,37.7,,"36,668",1.90%,12.90%,33.60%,51.60%,,(X),(X),(X),(X),(X),(X)
"South Bay Cities CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,83.80%,78.30%,5.50%,4.50%,0.50%,0.40%,1.04,1.40%,2.40%,1.20%,1.50%,9.70%,,99.40%,94.90%,4.50%,0.60%,100.00%,22.50%,77.50%,0.00%,0.00%,0.00%,0.00%,100.00%,"66,195",,2.90%,2.30%,3.60%,7.20%,8.10%,12.70%,13.20%,16.70%,9.70%,23.70%,,9.50%,11.90%,14.20%,12.30%,6.20%,10.00%,7.20%,12.00%,16.50%,31.3,,"73,283",1.60%,19.60%,50.90%,27.90%,,9.70%,11.80%,13.60%,20.80%,14.00%,0.70%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,84.40%,79.00%,5.40%,4.70%,0.40%,0.30%,1.04,1.50%,2.20%,1.70%,1.50%,8.70%,,99.30%,94.10%,5.20%,0.70%,100.00%,21.10%,78.90%,0.00%,0.00%,0.00%,0.00%,100.00%,"36,631",,3.60%,2.80%,4.50%,6.90%,8.10%,12.80%,12.90%,16.10%,8.90%,23.30%,,8.80%,13.60%,14.20%,11.20%,7.00%,10.40%,7.80%,11.70%,15.30%,30.8,,"40,117",1.70%,16.80%,52.10%,29.40%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,83.10%,77.50%,5.60%,4.30%,0.70%,0.50%,1.04,1.30%,2.60%,0.70%,1.40%,10.90%,,99.60%,95.90%,3.70%,0.40%,100.00%,24.10%,75.90%,0.00%,0.00%,0.00%,0.00%,100.00%,"29,564",,2.10%,1.60%,2.40%,7.50%,8.10%,12.50%,13.60%,17.50%,10.60%,24.10%,,10.50%,9.90%,14.20%,13.60%,5.30%,9.50%,6.60%,12.50%,18.00%,31.9,,"33,166",1.50%,23.00%,49.40%,26.10%,,(X),(X),(X),(X),(X),(X)
"South Gate-East Los Angeles CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,84.70%,71.50%,13.20%,10.20%,2.00%,0.90%,1.09,7.50%,3.10%,0.70%,1.60%,2.40%,,99.80%,94.10%,5.70%,0.20%,100.00%,11.00%,89.00%,0.00%,0.00%,0.00%,0.00%,100.00%,"210,276",,10.10%,7.40%,5.20%,11.40%,7.80%,14.30%,6.80%,9.10%,3.00%,25.00%,,4.90%,8.30%,12.00%,13.70%,6.80%,22.60%,8.00%,9.80%,13.80%,31.8,,"215,269",3.80%,20.90%,33.10%,42.20%,,8.60%,9.50%,13.60%,15.30%,14.30%,0.90%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,87.90%,75.60%,12.30%,9.50%,2.00%,0.80%,1.08,6.00%,2.50%,1.00%,1.30%,1.30%,,99.80%,92.70%,7.00%,0.20%,100.00%,9.00%,91.00%,0.00%,0.00%,0.00%,0.00%,100.00%,"123,615",,12.50%,9.40%,6.30%,13.00%,7.60%,12.50%,5.50%,8.30%,2.10%,22.80%,,4.30%,7.60%,11.00%,13.60%,7.20%,23.80%,8.30%,9.90%,14.40%,32.6,,"125,155",3.50%,20.50%,33.10%,43.00%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,80.20%,65.70%,14.50%,11.30%,2.00%,1.10%,1.11,9.60%,4.00%,0.30%,2.10%,3.90%,,99.80%,95.90%,3.90%,0.20%,100.00%,13.80%,86.20%,0.00%,0.00%,0.00%,0.00%,100.00%,"86,661",,6.80%,4.40%,3.60%,9.10%,7.90%,16.80%,8.80%,10.20%,4.10%,28.30%,,5.90%,9.40%,13.30%,13.80%,6.30%,21.00%,7.70%,9.60%,13.00%,30.6,,"90,114",4.20%,21.50%,33.10%,41.20%,,(X),(X),(X),(X),(X),(X)
"Southwest San Gabriel Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,89.60%,77.60%,12.00%,8.80%,2.10%,1.10%,1.08,3.70%,1.30%,0.30%,0.80%,4.30%,,99.80%,94.80%,5.00%,0.20%,98.20%,13.60%,84.70%,1.80%,0.00%,0.00%,0.00%,100.00%,"144,545",,4.90%,3.40%,3.50%,7.40%,6.60%,12.10%,9.60%,15.60%,7.40%,29.40%,,5.20%,10.20%,13.50%,14.20%,5.10%,20.10%,7.60%,11.10%,13.10%,31.3,,"150,984",2.70%,16.90%,40.30%,40.10%,,10.20%,11.90%,15.30%,21.20%,16.10%,1.10%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,90.70%,80.20%,10.50%,7.60%,1.90%,1.00%,1.07,2.70%,1.00%,0.40%,0.70%,4.40%,,99.80%,93.60%,6.10%,0.20%,98.30%,12.70%,85.60%,1.70%,0.00%,0.00%,0.00%,100.00%,"76,061",,6.30%,4.50%,4.30%,8.50%,6.20%,11.60%,8.80%,15.50%,6.50%,27.70%,,4.60%,8.90%,12.10%,14.80%,5.40%,21.40%,7.20%,12.00%,13.60%,32.2,,"79,519",2.40%,15.60%,40.60%,41.40%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.30%,74.70%,13.70%,10.10%,2.40%,1.20%,1.09,4.80%,1.60%,0.20%,0.80%,4.30%,,99.80%,96.10%,3.70%,0.20%,98.20%,14.60%,83.60%,1.80%,0.00%,0.00%,0.00%,100.00%,"68,484",,3.40%,2.20%,2.60%,6.20%,7.00%,12.70%,10.40%,15.70%,8.40%,31.30%,,5.90%,11.60%,15.10%,13.60%,4.70%,18.60%,8.00%,10.10%,12.50%,30.3,,"71,465",3.10%,18.30%,39.90%,38.70%,,(X),(X),(X),(X),(X),(X)
"Torrance CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.40%,81.10%,7.30%,5.50%,1.10%,0.70%,1.05,1.70%,1.70%,0.60%,2.20%,5.50%,,99.80%,95.70%,4.00%,0.20%,100.00%,29.30%,70.70%,0.00%,0.00%,0.00%,0.00%,100.00%,"67,474",,2.60%,3.70%,4.10%,7.00%,7.90%,13.00%,11.90%,14.50%,9.50%,25.70%,,8.50%,14.30%,14.00%,13.20%,7.70%,12.90%,6.90%,10.00%,12.60%,29.2,,"71,310",2.20%,18.10%,45.00%,34.80%,,8.90%,11.00%,13.30%,18.70%,13.50%,1.20%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,90.30%,83.00%,7.30%,5.30%,1.00%,0.90%,1.05,1.70%,1.20%,0.90%,1.80%,4.10%,,99.60%,94.90%,4.70%,0.40%,100.00%,25.90%,74.10%,0.00%,0.00%,0.00%,0.00%,100.00%,"36,542",,3.20%,4.50%,4.60%,7.60%,8.00%,12.40%,11.40%,15.20%,9.90%,23.10%,,7.50%,13.00%,13.80%,13.50%,7.70%,14.40%,7.20%,10.20%,12.70%,29.8,,"38,076",2.00%,17.40%,46.00%,34.60%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,86.30%,78.90%,7.40%,5.80%,1.20%,0.50%,1.05,1.60%,2.20%,0.20%,2.60%,7.10%,,99.90%,96.60%,3.20%,0.10%,100.00%,33.20%,66.80%,0.00%,0.00%,0.00%,0.00%,100.00%,"30,932",,2.00%,2.70%,3.60%,6.30%,7.70%,13.60%,12.50%,13.60%,9.10%,28.80%,,9.70%,15.90%,14.20%,12.90%,7.60%,11.10%,6.60%,9.70%,12.40%,28.6,,"33,234",2.40%,18.90%,43.80%,35.00%,,(X),(X),(X),(X),(X),(X)
"Upper San Gabriel Valley CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.10%,77.40%,10.70%,7.80%,1.70%,1.20%,1.07,3.80%,1.50%,0.50%,1.00%,5.00%,,99.70%,94.50%,5.30%,0.30%,98.80%,15.50%,83.20%,1.20%,0.00%,0.00%,0.00%,100.00%,"144,456",,5.20%,4.70%,4.50%,7.50%,7.50%,12.70%,9.90%,14.60%,6.80%,26.80%,,6.40%,11.20%,13.30%,13.90%,5.10%,17.50%,7.30%,11.30%,14.00%,31,,"151,960",2.30%,15.30%,38.00%,44.30%,,8.90%,10.30%,14.80%,18.70%,15.40%,0.90%
    Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,88.80%,78.40%,10.50%,7.90%,1.50%,1.10%,1.07,3.20%,1.50%,0.70%,1.20%,4.60%,,99.70%,92.90%,6.80%,0.30%,98.70%,14.10%,84.60%,1.30%,0.00%,0.00%,0.00%,100.00%,"78,119",,6.60%,6.50%,5.80%,8.60%,6.90%,12.40%,8.30%,13.40%,5.90%,25.50%,,5.90%,10.20%,13.10%,13.30%,4.60%,17.90%,7.40%,12.20%,15.30%,32.2,,"81,809",2.20%,14.80%,37.90%,45.10%,,(X),(X),(X),(X),(X),(X)
    Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Estimate,87.20%,76.20%,11.00%,7.60%,2.00%,1.30%,1.08,4.50%,1.60%,0.30%,0.90%,5.50%,,99.80%,96.30%,3.50%,0.20%,98.90%,17.30%,81.60%,1.10%,0.00%,0.00%,0.00%,100.00%,"66,337",,3.40%,2.60%,2.90%,6.30%,8.10%,13.10%,11.70%,15.90%,7.80%,28.20%,,7.00%,12.40%,13.60%,14.50%,5.60%,17.10%,7.30%,10.20%,12.30%,29.6,,"70,151",2.50%,15.90%,38.10%,43.50%,,(X),(X),(X),(X),(X),(X)
"Whittier CCD, Los Angeles County, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
